LeaderCode,RankCode,RankName
268,DMLNp,Deputy Ministerial Level
267,DML,Deputy Ministerial Level
266,DML,Deputy Ministerial Level
265,DML,Deputy Ministerial Level
264,ML,Ministerial Level
263,MLTp,Ministerial Level
262,ML,Ministerial Level
261,DML,Deputy Ministerial Level
260,DML,Deputy Ministerial Level
259,DMLTp,Deputy Ministerial Level
258,DMLNp,Deputy Ministerial Level
257,DML,Deputy Ministerial Level
256,DMLTp,Deputy Ministerial Level
255,DML,Deputy Ministerial Level
254,DML,Deputy Ministerial Level
253,MLTp,Ministerial Level
252,MLTp,Ministerial Level
251,MLTp,Ministerial Level
250,DMLTp,Deputy Ministerial Level
249,DML,Deputy Ministerial Level
248,DML,Deputy Ministerial Level
247,DMLTp,Deputy Ministerial Level
246,DML,Deputy Ministerial Level
245,DML,Deputy Ministerial Level
244,DML,Deputy Ministerial Level
243,DML,Deputy Ministerial Level
242,DML,Deputy Ministerial Level
241,DML,Deputy Ministerial Level
240,ML,Ministerial Level
239,MLTp,Ministerial Level
238,ML,Ministerial Level
237,ML,Ministerial Level
236,ML,Ministerial Level
235,DML,Deputy Ministerial Level
234,DML,Deputy Ministerial Level
233,DMLNp,Deputy Ministerial Level
232,DML,Deputy Ministerial Level
231,DML,Deputy Ministerial Level
230,DMLTp,Deputy Ministerial Level
229,DML,Deputy Ministerial Level
228,DMLTp,Deputy Ministerial Level
227,ML,Ministerial Level
226,ML,Ministerial Level
225,DML,Deputy Ministerial Level
224,DMLTp,Deputy Ministerial Level
223,DMLNp,Deputy Ministerial Level
222,DML,Deputy Ministerial Level
221,DMLTp,Deputy Ministerial Level
220,DML,Deputy Ministerial Level
219,DML,Deputy Ministerial Level
218,ML,Ministerial Level
217,ML,Ministerial Level
216,MLTp,Ministerial Level
215,DML,Deputy Ministerial Level
214,DML,Deputy Ministerial Level
213,DML,Deputy Ministerial Level
212,DML,Deputy Ministerial Level
211,DMLTp,Deputy Ministerial Level
210,DML,Deputy Ministerial Level
209,DML,Deputy Ministerial Level
208,DML,Deputy Ministerial Level
207,DMLNp,Deputy Ministerial Level
206,DML,Deputy Ministerial Level
205,DMLTp,Deputy Ministerial Level
204,DML,Deputy Ministerial Level
203,MLNp,Ministerial Level
202,ML,Ministerial Level
201,ML,Ministerial Level
200,ML,Ministerial Level
199,DML,Deputy Ministerial Level
198,DML,Deputy Ministerial Level
197,DMLNp,Deputy Ministerial Level
196,DMLTp,Deputy Ministerial Level
195,DMLTp,Deputy Ministerial Level
194,DML,Deputy Ministerial Level
193,DML,Deputy Ministerial Level
192,DMLTp,Deputy Ministerial Level
191,ML,Ministerial Level
190,MLTp,Ministerial Level
189,MLTp,Ministerial Level
188,MLTp,Ministerial Level
187,DML,Deputy Ministerial Level
186,DML,Deputy Ministerial Level
185,DMLTp,Deputy Ministerial Level
184,DMLTp,Deputy Ministerial Level
183,DML,Deputy Ministerial Level
182,DML,Deputy Ministerial Level
181,DMLNp,Deputy Ministerial Level
180,DML,Deputy Ministerial Level
179,DML,Deputy Ministerial Level
178,ML,Ministerial Level
177,ML,Ministerial Level
176,DML,Deputy Ministerial Level
175,DML,Deputy Ministerial Level
174,DMLNp,Deputy Ministerial Level
173,DML,Deputy Ministerial Level
172,DML,Deputy Ministerial Level
171,DML,Deputy Ministerial Level
170,DML,Deputy Ministerial Level
169,DMLTp,Deputy Ministerial Level
168,DMLTp,Deputy Ministerial Level
167,DMLTp,Deputy Ministerial Level
166,ML,Ministerial Level
165,MLTp,Ministerial Level
164,ML,Ministerial Level
163,MLTp,Ministerial Level
162,ML,Ministerial Level
161,DML,Deputy Ministerial Level
160,DML,Deputy Ministerial Level
159,DML,Deputy Ministerial Level
158,DML,Deputy Ministerial Level
157,DML,Deputy Ministerial Level
156,DMLNp,Deputy Ministerial Level
155,DML,Deputy Ministerial Level
154,DML,Deputy Ministerial Level
153,MLTp,Ministerial Level
152,ML,Ministerial Level
151,MLTp,Ministerial Level
150,DMLNp,Deputy Ministerial Level
149,DML,Deputy Ministerial Level
148,DMLTp,Deputy Ministerial Level
147,DML,Deputy Ministerial Level
146,DMLTp,Deputy Ministerial Level
145,DML,Deputy Ministerial Level
144,DMLTp,Deputy Ministerial Level
143,DMLTp,Deputy Ministerial Level
142,ML,Ministerial Level
141,ML,Ministerial Level
140,DML,Deputy Ministerial Level
139,DML,Deputy Ministerial Level
138,DML,Deputy Ministerial Level
137,DML,Deputy Ministerial Level
136,DMLNp,Deputy Ministerial Level
135,DMLTp,Deputy Ministerial Level
134,DML,Deputy Ministerial Level
133,ML,Ministerial Level
132,ML,Ministerial Level
131,ML,Ministerial Level
130,ML,Ministerial Level
129,DML,Deputy Ministerial Level
128,DML,Deputy Ministerial Level
127,DMLNp,Deputy Ministerial Level
126,DMLTp,Deputy Ministerial Level
125,DMLTp,Deputy Ministerial Level
124,DML,Deputy Ministerial Level
123,DML,Deputy Ministerial Level
122,DML,Deputy Ministerial Level
121,DMLTp,Deputy Ministerial Level
120,ML,Ministerial Level
119,ML,Ministerial Level
118,ML,Ministerial Level
117,DML,Deputy Ministerial Level
116,DML,Deputy Ministerial Level
115,DML,Deputy Ministerial Level
114,DML,Deputy Ministerial Level
113,DML,Deputy Ministerial Level
112,DMLNp,Deputy Ministerial Level
111,DML,Deputy Ministerial Level
110,DMLTp,Deputy Ministerial Level
109,DML,Deputy Ministerial Level
108,MLTp,Ministerial Level
107,ML,Ministerial Level
106,DML,Deputy Ministerial Level
105,DML,Deputy Ministerial Level
104,DML,Deputy Ministerial Level
103,DML,Deputy Ministerial Level
102,DML,Deputy Ministerial Level
101,DML,Deputy Ministerial Level
100,DML,Deputy Ministerial Level
99,DML,Deputy Ministerial Level
98,DML,Deputy Ministerial Level
97,MLTp,Ministerial Level
96,ML,Ministerial Level
95,ML,Ministerial Level
94,ML,Ministerial Level
93,DML,Deputy Ministerial Level
92,DML,Deputy Ministerial Level
91,DML,Deputy Ministerial Level
90,DMLNp,Deputy Ministerial Level
89,DML,Deputy Ministerial Level
88,DMLTp,Deputy Ministerial Level
87,DML,Deputy Ministerial Level
86,DMLTp,Deputy Ministerial Level
85,ML,Ministerial Level
84,MLTp,Ministerial Level
83,DMLNp,Deputy Ministerial Level
82,DML,Deputy Ministerial Level
81,DML,Deputy Ministerial Level
80,DML,Deputy Ministerial Level
79,DML,Deputy Ministerial Level
78,DML,Deputy Ministerial Level
77,DML,Deputy Ministerial Level
76,ML,Ministerial Level
75,DMLTp,Deputy Ministerial Level
74,DML,Deputy Ministerial Level
73,MLTp,Ministerial Level
72,DML,Deputy Ministerial Level
71,DML,Deputy Ministerial Level
70,DML,Deputy Ministerial Level
69,DML,Deputy Ministerial Level
68,DML,Deputy Ministerial Level
67,DMLNp,Deputy Ministerial Level
66,DML,Deputy Ministerial Level
65,DML,Deputy Ministerial Level
64,DML,Deputy Ministerial Level
63,DMLTp,Deputy Ministerial Level
62,DNLTp,Deputy National Level
61,DNL,Deputy National Level
60,DNL,Deputy National Level
59,DNLNp,Deputy National Level
58,DNLNp,Deputy National Level
57,DNLNp,Deputy National Level
56,DNLNp,Deputy National Level
55,DNLNp,Deputy National Level
54,DNLNp,Deputy National Level
53,DNLNp,Deputy National Level
52,DNL,Deputy National Level
51,DNLTp,Deputy National Level
50,DNL,Deputy National Level
49,DNLTp,Deputy National Level
48,DNLTp,Deputy National Level
47,DNLNp,Deputy National Level
46,DNLNp,Deputy National Level
45,DNL,Deputy National Level
44,DNLNp,Deputy National Level
43,DNLNp,Deputy National Level
42,DNL,Deputy National Level
41,DNL,Deputy National Level
40,DNL,Deputy National Level
39,DNLNp,Deputy National Level
38,DNLTp,Deputy National Level
37,DNL,Deputy National Level
36,DNLNp,Deputy National Level
35,DNLNp,Deputy National Level
34,DNLNp,Deputy National Level
33,DNLNp,Deputy National Level
32,DNL,Deputy National Level
31,DNL,Deputy National Level
30,DNLNp,Deputy National Level
29,DNL,Deputy National Level
28,DNL,Deputy National Level
27,DNLNp,Deputy National Level
26,DNL,Deputy National Level
25,DNL,Deputy National Level
24,DNL,Deputy National Level
23,DNL,Deputy National Level
22,DNLTp,Deputy National Level
21,DNLTp,Deputy National Level
20,DNL,Deputy National Level
19,DNL,Deputy National Level
18,DNL,Deputy National Level
17,DNLTp,Deputy National Level
16,DNLTp,Deputy National Level
15,DNL,Deputy National Level
14,DNL,Deputy National Level
13,DNLTp,Deputy National Level
12,DNL,Deputy National Level
11,DNLTp,Deputy National Level
10,NLTp,National Level
9,NL,National Level
8,NL,National Level
7,NLTp,National Level
6,NL,National Level
5,NL,National Level
4,NLTp,National Level
3,NL,National Level
2,NL,National Level
1,NLTp,National Level
408,AVG,Average Deputy Ministerial Level
407,AVG,Average Ministerial Level
406,AVG,Average Deputy National Level
405,AVG,Average National Level
